Категория;Наименование;Цена;Ссылка
Овощи и фрукты;Курага СЕМУШКА, 300г;349.99 ₽;https://lenta.com/product/kuraga-rossiya-300g-440982/
Овощи и фрукты;Основа для коктейля фруктово-ягодная замороженная NONAME Тропик шот, из манго и пюре маракуйи, 120г;139.99 ₽;https://lenta.com/product/osnova-dlya-koktejjlya-tropik-shot-fruktovo-yagodnaya-iz-mango-i-pyure-marakujji-zam-rossiya-120g-883586/
Овощи и фрукты;Соус острый ФЭГ Сацебели, 240г;92.99 ₽;https://lenta.com/product/sous-sacebeli-ostryjj-rossiya-240g-551652/
Овощи и фрукты;Укроп свежий, 180г;179.99 ₽;https://lenta.com/product/ukrop-svezhijj-rossiya-180g-682201/
Овощи и фрукты;Клубника свежая, 250г;299.99 ₽;https://lenta.com/product/klubnika-svezhaya-250g-23952/
Овощи и фрукты;Манго сушеное, весовое;385.00 ₽;https://lenta.com/product/mango-sushenoe-ves-594678/
Овощи и фрукты;Кешью SUPER жареный, 200г;249.99 ₽;https://lenta.com/product/keshyu-zharenyjj-rossiya-200g-701272/
Овощи и фрукты;Имбирь маринованный БЕЛОРУЧКА, 400г;189.99 ₽;https://lenta.com/product/imbir-marinovannyjj-rossiya-400g-166830/
Овощи и фрукты;Смесь фруктово-ореховая DOLCE ALBERO Спортивная, 150г;169.99 ₽;https://lenta.com/product/smes-orehov-i-suhofruktov-sportivnaya-rossiya-150g-719277/
Овощи и фрукты;Ананас Gold, весовой;479.98 ₽;https://lenta.com/product/ananas-gold-ves-326275/
Овощи и фрукты;Цукаты ЛЕНТА Имбирь, 120г;109.99 ₽;https://lenta.com/product/cukaty-imbir-rossiya-120g-508323/
Овощи и фрукты;Смесь салатная БЕЛАЯ ДАЧА Корсика, 80г;219.99 ₽;https://lenta.com/product/salatnyjj-miks-korsika-80g-865937/
Овощи и фрукты;Орех кедровый DOLCE ALBERO очищенный, 100г;389.99 ₽;https://lenta.com/product/oreh-kedrovyjj-ochishchennyjj-naturalnye-rossiya-100g-543923/
Овощи и фрукты;Десерт фруктовый СИЛА ТРАДИЦИИ Клубника, 4х100г;169.99 ₽;https://lenta.com/product/fruktovyjj-desert-klubnika-rossiya-4100g-559108/
Овощи и фрукты;Клубника ЛУКОШКО протертая с сахаром, 200г;99.99 ₽;https://lenta.com/product/klubnika-protertaya-s-saharom-rossiya-200g-658453/
Овощи и фрукты;Арахис DOLCE ALBERO подсоленный жареный, 200г;99.99 ₽;https://lenta.com/product/arahis-podsolennyjj-zharenyjj-rossiya-200g-448705/
Овощи и фрукты;Киви, 500г;199.99 ₽;https://lenta.com/product/kivi-500g-697883/
Овощи и фрукты;Облепиха ЛУКОШКО протертая с сахаром, 200г;99.99 ₽;https://lenta.com/product/oblepiha-protertaya-s-saharom-rossiya-200g-658637/
Овощи и фрукты;Арахис SMAKKY соленый, 150г;99.99 ₽;https://lenta.com/product/arahis-solenyjj-kitajj-150g-693411/
Овощи и фрукты;Финики сушеные с косточкой ЛЕНТА, 200г;79.99 ₽;https://lenta.com/product/finiki-sushenye-rossiya-200g-354170/
Овощи и фрукты;Арахис в скорлупе, весовой;112.50 ₽;https://lenta.com/product/arahis-v-skorlupe-ves-99880/
Овощи и фрукты;Миндаль ЛЕНТА LIFE натуральный, 200г;329.99 ₽;https://lenta.com/product/mindal-naturalnyjj-rossiya-200g-687077/
Овощи и фрукты;Капуста квашеная БЕЛОРУЧКА с дикой ягодой, 500г;134.99 ₽;https://lenta.com/product/kapusta-kvashenaya-s-dikojj-yagodojj-rossiya-500g-237916/
Овощи и фрукты;Шампиньоны Королевские, весовые;175.00 ₽;https://lenta.com/product/griby-shampinony-korolevskie-ves-370432/
Овощи и фрукты;Фисташки жареные соленые, весовые;400.00 ₽;https://lenta.com/product/fistashki-zharenye-solenye-ves-45003/
Овощи и фрукты;Капуста квашеная ФЭГ По-деревенски, 900г;174.99 ₽;https://lenta.com/product/kapusta-kvashenaya-derevenskaya-rossiya-900g-311915/
Овощи и фрукты;Смесь компотная BONVIDA, 500г;139.99 ₽;https://lenta.com/product/smes-kompotnaya-rossiya-500g-704253/
Овощи и фрукты;Смесь салатная Трио;179.99 ₽;https://lenta.com/product/salat-trio-miks-1sht-281405/
Овощи и фрукты;Смесь ореховая СЕМУШКА с клюквой, 120г;229.99 ₽;https://lenta.com/product/smes-orehovaya-s-klyukvojj-rossiya-120g-515968/
Овощи и фрукты;Фундук сушеный, весовой;450.00 ₽;https://lenta.com/product/funduk-sushenyjj-ves-60375/
Овощи и фрукты;Салат Маслянистый, в горшочке;129.99 ₽;https://lenta.com/product/salat-maslyanistyjj-v-gorshochke-1sht-600519/
Овощи и фрукты;Цукаты киви, весовые;162.50 ₽;https://lenta.com/product/cukaty-kivi-ves-488914/
Овощи и фрукты;Набор овощей для салата Винегрет, 900г;289.99 ₽;https://lenta.com/product/nabor-ovoshchejj-dlya-vinegreta-vu-900g-378452/
Овощи и фрукты;Салат SCORO Шпинат, 50г;179.99 ₽;https://lenta.com/product/salat-shpinat-50g-685907/
Овощи и фрукты;Яблоки Гала Дарк Барон, 4шт;199.99 ₽;https://lenta.com/product/yabloki-gala-dark-baron-rossiya-4sht-599958/
Овощи и фрукты;Огурцы соленые 365 ДНЕЙ, 300г;99.99 ₽;https://lenta.com/product/ogurcy-solenye-vu-rossiya-300g-736940/
Овощи и фрукты;Дыня сладкая, Азия, весовая;299.99 ₽;https://lenta.com/product/dynya-aziya-sladkaya-ves-899200/
Овощи и фрукты;Шиповник ЛЕНТА, 200г;92.59 ₽;https://lenta.com/product/shipovnik-rossiya-200g-718692/
Овощи и фрукты;Черника КЕДРОВЫЙ БОР сушеная, 50г;159.99 ₽;https://lenta.com/product/chernika-yagody-cherniki-sushenojj-rossiya-50g-884531/
Овощи и фрукты;Брусника КЕДРОВЫЙ БОР сушеная, 50г;159.99 ₽;https://lenta.com/product/brusnika-yagody-brusniki-sushenojj-rossiya-50g-884532/
Овощи и фрукты;Свекла отварная, соломка, 500г;109.99 ₽;https://lenta.com/product/svekla-varenaya-solomka-vu-500g-373634/
Овощи и фрукты;Лук Шалот, 200г;139.99 ₽;https://lenta.com/product/luk-shalot-200g-78061/
Овощи и фрукты;Лайм ЛЕНТА FRESH, 3шт;129.99 ₽;https://lenta.com/product/lajjm-3sht-771025/
Овощи и фрукты;Смесь овощная 4 СЕЗОНА Овощи по-деревенски, 400г;124.99 ₽;https://lenta.com/product/smes-ovoshchnaya-ovoshchi-po-derevenski-zam-rossiya-400g-94276/
Овощи и фрукты;Миндаль 365 ДНЕЙ обжаренный, 150г;199.99 ₽;https://lenta.com/product/mindal-obzharennyjj-rossiya-150g-697365/
Овощи и фрукты;Манго ЛЕНТА FRESH спелое, шт;269.99 ₽;https://lenta.com/product/mango-speloe-1sht-770484/
Овощи и фрукты;Арахис в хрустящей корочке со вкусом 4 сыра, весовой;92.50 ₽;https://lenta.com/product/arahis-v-hrustyashchejj-korochke-4-syra-ves-rossiya-684436/
Овощи и фрукты;Кешью жареный, весовой;450.00 ₽;https://lenta.com/product/keshyu-zharenyjj-ves-346643/
Овощи и фрукты;Арахис в хрустящей корочке со вкусом васаби, весовой;85.00 ₽;https://lenta.com/product/arahis-v-hrustyashchejj-korochke-so-vkusom-vasabi-ves-rossiya-684458/
Овощи и фрукты;Манго кубики, фасованное, весовое;200.00 ₽;https://lenta.com/product/mango-kubik-fas-ves-640025/
Овощи и фрукты;Кукуруза вареная, 450г;189.99 ₽;https://lenta.com/product/kukuruza-varenaya-vu-450g-373636/
Овощи и фрукты;Кинза свежая, 180г;289.99 ₽;https://lenta.com/product/kinza-svezhaya-180g-726449/
Овощи и фрукты;Чернослив сушеный 365 ДНЕЙ без косточки, 100г;79.99 ₽;https://lenta.com/product/chernosliv-sushenyjj-bk-rossiya-100g-702254/
Овощи и фрукты;Шампиньоны для запекания ЛЕНТА FRESH, 700г;289.99 ₽;https://lenta.com/product/griby-shampinony-dlya-zapekaniya-700g-558631/
Овощи и фрукты;Капуста квашеная ТРАДИЦИИ ВКУСА По-деревенски, 250г;92.99 ₽;https://lenta.com/product/kapusta-kvashenaya-po-derevenski-rossiya-250g-678332/
Овощи и фрукты;Смесь PREMIUM CLUB К пиву, миндаль, ядра арахиса обжаренные соленые и сухой сыр, 180г;299.99 ₽;https://lenta.com/product/smes-orehi-yadera-arahisa-obzh-solenyh-i-suhogo-syra-k-pivu-banka-rossiya-180g-690329/
Овощи и фрукты;Изюм темный, весовой;87.50 ₽;https://lenta.com/product/izyum-temnyjj-ves-99408/
Овощи и фрукты;Хурма сушеная, весовая;325.00 ₽;https://lenta.com/product/hurma-sushenaya-ves-595829/
Овощи и фрукты;Редис в пучках, 1шт;199.99 ₽;https://lenta.com/product/redis-v-puchkah-1sht-48815/
Овощи и фрукты;Томаты черри микс, 250г;279.99 ₽;https://lenta.com/product/tomaty-cherri-miks-250g-299669/
Овощи и фрукты;Смесь компотная NATURFOODS ассорти, 700г;163.99 ₽;https://lenta.com/product/smes-assorti-kompotnaya-rossiya-700g-450668/
Овощи и фрукты;Базилик фиолетовый ТРАВКИ С ГРЯДКИ, в горшочке;129.99 ₽;https://lenta.com/product/bazilik-fioletovyjj-rossiya-1sht-735035/
Овощи и фрукты;Фисташки ЭДЕН ГАРДЕН Акбари, жареные соленые калибр 22/24, 50г;99.99 ₽;https://lenta.com/product/fistashki-akbari-zharenye-solenye-kalibr-2224-rossiya-50g-732343/
Овощи и фрукты;Перец Чили красный, мини, 30г;99.99 ₽;https://lenta.com/product/perec-krasnyjj-chili-mini-tailand-30g-771675/
Овощи и фрукты;Клубника, высший сорт, Ставрополье, 200г;469.99 ₽;https://lenta.com/product/klubnika-stavropolya-rossiya-200g-531810/
Овощи и фрукты;Орех Макадамия в скорлупе, весовая;250.00 ₽;https://lenta.com/product/oreh-makadamiya-v-skorlupe-ves-593374/
Овощи и фрукты;Капуста брокколи замороженная BONVIDA, 1,5кг;429.99 ₽;https://lenta.com/product/kapusta-brokkoli-brokkoli-zam-1500g-495922/
Овощи и фрукты;Арахис SMAKKY жареный соленый, 200г;69.99 ₽;https://lenta.com/product/arahis-zharenyjj-soljnyjj-rossiya-200g-702095/
Овощи и фрукты;Арахис SMAKKY Лучок, жареный соленый, 70г;39.99 ₽;https://lenta.com/product/arahis-zharenyjj-solenyjj-luchok-rossiya-70g-725996/
Овощи и фрукты;Аджика ТРАДИЦИИ ВКУСА перцовая, 300г;109.99 ₽;https://lenta.com/product/adzhika-percovaya-rossiya-300g-525220/
Овощи и фрукты;Маракуйя (пассифлора), 2шт;129.99 ₽;https://lenta.com/product/marakujjya-passiflora-2sht-603213/
Овощи и фрукты;Салат Ромэн, в горшочке;119.99 ₽;https://lenta.com/product/salat-romen-v-gorshochke-1sht-338957/
Овощи и фрукты;Базилик зеленый ТРАВКИ С ГРЯДКИ, в горшочке;129.99 ₽;https://lenta.com/product/bazilik-zelenyjj-rossiya-1sht-735034/
Овощи и фрукты;Кешью 365 ДНЕЙ жареный, 150г;149.99 ₽;https://lenta.com/product/keshyu-zharenyjj-rossiya-150g-682537/
Овощи и фрукты;Спаржа ТРАДИЦИИ ВКУСА По-корейски, 500г;269.99 ₽;https://lenta.com/product/sparzha-po-korejjski-rossiya-500g-663342/
Овощи и фрукты;Яблоки Богатырь, 4шт;174.99 ₽;https://lenta.com/product/yabloki-bogatyr-rossiya-4sht-607403/
Овощи и фрукты;Смесь салатная SCORO Марсель, 200г;139.99 ₽;https://lenta.com/product/salatnaya-smes-marsel-200g-743803/
Овощи и фрукты;Питахайя красная АРТФРУТ, шт;299.99 ₽;https://lenta.com/product/pitahajjya-krasnaya-1sht-639924/
Овощи и фрукты;Картофель красный, фасованный, весовой;224.98 ₽;https://lenta.com/product/kartofel-krasnyjj-fas-ves-39452/
Овощи и фрукты;Капуста квашеная ТРАДИЦИИ ВКУСА с клюквой, 500г;134.99 ₽;https://lenta.com/product/kapusta-kvashenaya-s-klyukvojj-rossiya-500g-525183/
Овощи и фрукты;Перец Чили, красный/зеленый, 100г;179.99 ₽;https://lenta.com/product/perec-chili-100g-411109/
Овощи и фрукты;Огурцы соленые ТРАДИЦИИ ВКУСА, 1000г;184.99 ₽;https://lenta.com/product/ogurcy-solenye-rossiya-1000g-565024/
Овощи и фрукты;Лук репчатый, 600г;99.99 ₽;https://lenta.com/product/luk-repchatyjj-600g-724837/
Овощи и фрукты;Томаты черри на ветке Премиум, 200г;259.99 ₽;https://lenta.com/product/tomaty-cherri-premium-na-vetke-rossiya-200g-596623/
Овощи и фрукты;Перец Рамиро сладкий, 300г;299.99 ₽;https://lenta.com/product/perec-ramiro-sladkijj-300g-250882/
Овощи и фрукты;Киви АРТФРУТ Грин, 6шт;349.99 ₽;https://lenta.com/product/kivi-grin-6sht-687674/
Овощи и фрукты;Десерт фруктовый СИЛА ТРАДИЦИИ Яблоко-абрикос, 2х100г;69.99 ₽;https://lenta.com/product/fruktovyjj-desert-yabloko-abrikos-rossiya-2100g-661359/
Овощи и фрукты;Фасоль стручковая замороженная МИРАТОРГ резанная, 400г;159.99 ₽;https://lenta.com/product/fasol-struchkovaya-rez-rossiya-400g-167488/
Овощи и фрукты;Кукуруза вареная, шт;129.99 ₽;https://lenta.com/product/kukuruza-varenaya-1-sht-632455/
Овощи и фрукты;Чипсы банановые, весовые;120.00 ₽;https://lenta.com/product/chipsy-bananovye-ves-593375/
Овощи и фрукты;Имбирь маринованный ТРАДИЦИИ ВКУСА белый, 250г;109.99 ₽;https://lenta.com/product/imbir-marinovannyjj-belyjj-rossiya-250g-694125/
Овощи и фрукты;Капуста брокколи замороженная 365 ДНЕЙ, 400г;87.99 ₽;https://lenta.com/product/kapusta-brokkoli-zam-400g-173145/
Овощи и фрукты;Фисташки BONVIDA жареные соленые, 500г;729.99 ₽;https://lenta.com/product/fistashki-zharenye-solenye-rossiya-500g-519436/
Овощи и фрукты;Арахис SMAKKY Asian mix снековая тарелка, со вкусом васаби, креветки, грибов со сметаной, жареный соленый, 200г;99.99 ₽;https://lenta.com/product/arahis-asian-mix-tarelka-snekovaya-rossiya-200g-691790/
Овощи и фрукты;Орехи грецкие очищенные, весовые;240.00 ₽;https://lenta.com/product/orehi-greckie-greckie-ochishchenye-ves-60367/
Овощи и фрукты;Капуста квашеная БЕЛАЯ ДАЧА Деревенская, 450г;129.99 ₽;https://lenta.com/product/kapusta-kvash-derevenskaya-450g-724377/
Овощи и фрукты;Смесь овощная Мексиканская, весовая;120.00 ₽;https://lenta.com/product/smes-ovoshchnaya-meksikanskaya-zam-ves-rossiya-151247/
Овощи и фрукты;Авокадо Хасс АРТФРУТ, шт;129.99 ₽;https://lenta.com/product/avokado-hass-1sht-740695/
Овощи и фрукты;Питахайя желтая, весовая;360.00 ₽;https://lenta.com/product/pitahajjya-zheltaya-ves-671537/
Овощи и фрукты;Миндаль BONVIDА жареный, 500г;649.99 ₽;https://lenta.com/product/mindal-zharenyjj-rossiya-500g-517570/
Овощи и фрукты;Шампиньоны резаные, 300г;89.99 ₽;https://lenta.com/product/griby-shampinony-rezanye-300g-11486/
Овощи и фрукты;Фундук BIO МАРКЕТ натуральный, 150г;299.99 ₽;https://lenta.com/product/funduk-naturalnyjj-rossiya-150g-748628/
Овощи и фрукты;Лимон и имбирь ЛУКОШКО протертые с сахаром, 200г;99.99 ₽;https://lenta.com/product/limon-imbir-protertyjj-s-saharom-rossiya-200g-658454/
Овощи и фрукты;Арахис SMAKKY Ребрышки, жареный соленый, 70г;39.99 ₽;https://lenta.com/product/arahis-zharenyjj-solenyjj-rebryshki-rossiya-70g-726107/
Овощи и фрукты;Петрушка, в горшочке;84.99 ₽;https://lenta.com/product/petrushka-v-gorshochke-1sht-83030/
Овощи и фрукты;Клюква ЛУКОШКО протертая с сахаром, 200г;99.99 ₽;https://lenta.com/product/klyukva-protertaya-s-saharom-rossiya-200g-658452/
Овощи и фрукты;Маракуйя АРТФРУТ Пассифлора, 2шт;199.99 ₽;https://lenta.com/product/marakujjya-passiflora-2sht-639926/
Овощи и фрукты;Смесь фруктово-ореховая DOLCE ALBERO жареные орехи и изюм, 150г;176.99 ₽;https://lenta.com/product/smes-zharenye-orehi--izyum-rossiya-150g-679465/
Овощи и фрукты;Миндаль ЛЕНТА жареный, 150г;199.99 ₽;https://lenta.com/product/mindal-zharenyjj-rossiya-150g-699725/
Овощи и фрукты;Фунчоза БЕЛОРУЧКА По-корейски с овощами, 150г;79.99 ₽;https://lenta.com/product/funchoza-s-ovoshchami-po-korejjski-rossiya-150g-540834/
Овощи и фрукты;Финики сушеные с косточкой, весовые;70.00 ₽;https://lenta.com/product/finiki-sushenye-s-kostochkojj-ves-122563/
Овощи и фрукты;Курага DOLCE ALBERO сушеная без косточек, 150г;169.99 ₽;https://lenta.com/product/kuraga-sushenaya-bk-tadzhikistan-150g-719304/
Овощи и фрукты;Десерт фруктовый СИЛА ТРАДИЦИИ Яблоко-клубника, 2х100г;89.99 ₽;https://lenta.com/product/fruktovyjj-desert-yabloko-klubnika-rossiya-2100g-661361/
Овощи и фрукты;Ежевика АРТФРУТ, 125г;449.99 ₽;https://lenta.com/product/ezhevika-125g-687848/
Овощи и фрукты;Фисташки SMAKKY жареные подсоленные, 200г;299.99 ₽;https://lenta.com/product/fistashki-podsolennye-zharenye-rossiya-200g-684635/
Овощи и фрукты;Салат листовой Фриллис красный, 100г;129.99 ₽;https://lenta.com/product/salat-listovojj-frillis-krasnyjj-up-100g-739624/
Овощи и фрукты;Морковь BONVIDA По-корейски, 1кг;159.99 ₽;https://lenta.com/product/morkov-po-korejjski-rossiya-1000g-576930/
Овощи и фрукты;Орех пекан PREMIUM CLUB очищенный, 100г;289.99 ₽;https://lenta.com/product/oreh-pekan-ochishchennyjj-meksika-100g-680691/
Овощи и фрукты;Картофель фри BONVIDA, 1,5кг;509.99 ₽;https://lenta.com/product/kartofel-fri-zam-1500g-684309/
Овощи и фрукты;Шампиньоны быстрозамороженные, резаные, весовые;104.00 ₽;https://lenta.com/product/griby-shampinony-rez-bystrozamorozhennye-ves-rossiya-891833/
Овощи и фрукты;Смесь компотная, весовая;100.00 ₽;https://lenta.com/product/smes-kompotnaya-ves-rossiya-116414/
Овощи и фрукты;Томаты вяленые, 100г;149.99 ₽;https://lenta.com/product/tomaty-vyalenye-100g-654956/
Овощи и фрукты;Малина ЛУКОШКО протертая с сахаром, 200г;99.99 ₽;https://lenta.com/product/malina-protertaya-s-saharom-rossiya-200g-658635/
Овощи и фрукты;Морская капуста ТРАДИЦИИ ВКУСА По-корейски, 500г;144.99 ₽;https://lenta.com/product/morskaya-kapusta-po-korejjski-rossiya-500g-525223/
Овощи и фрукты;Орехи кедровые СИБИРСКИЙ КЕДР очищенные, 100г;359.99 ₽;https://lenta.com/product/orehi-kedrovye-ochishchennye-7872-rossiya-100g-703962/
Овощи и фрукты;Имбирь маринованный 365 ДНЕЙ, 200г;69.99 ₽;https://lenta.com/product/imbir-marinovannyjj-rossiya-200g-740375/
Овощи и фрукты;Томаты желтые Органза, 350г;259.99 ₽;https://lenta.com/product/tomaty-zheltye-svezhie-organza-350g-292801/
Овощи и фрукты;Томаты розовые, 500г;249.99 ₽;https://lenta.com/product/tomaty-rozovye-500g-280267/
Овощи и фрукты;Суп 4 СЕЗОНА Щавелевый, 400г;184.99 ₽;https://lenta.com/product/sup-shchavelevyjj-zam-rossiya-400g-67923/
Овощи и фрукты;Свекла вареная, кубики, 500г;109.99 ₽;https://lenta.com/product/svekla-varenaya-kubiki-vu-rossiya-500g-675172/
Овощи и фрукты;Смесь салатная Руккола, фриссе и радиччо, 75г;129.99 ₽;https://lenta.com/product/smes-salatnaya-rukkola-frisse-radichcho-75g-621245/
Овощи и фрукты;Огурцы тепличные колючие среднеплодные, 600г;174.99 ₽;https://lenta.com/product/ogurcy-sredneplodnye-kolyuchie-teplichnye-rossiya-600g-411110/
Овощи и фрукты;Финики 365 ДНЕЙ, 150г;39.99 ₽;https://lenta.com/product/finiki-rossiya-150g-606271/
Овощи и фрукты;Томаты черри соленые ТРАДИЦИ ВКУСА, 500г;164.99 ₽;https://lenta.com/product/tomaty-cherri-solenye-rossiya-500g-657048/
Овощи и фрукты;Капуста брокколи замороженная СВОЙ УРОЖАЙ, 400г;139.99 ₽;https://lenta.com/product/kapusta-brokkoli-zam-rossiya-400g-354275/
Овощи и фрукты;Кукуруза мини, 1уп;269.99 ₽;https://lenta.com/product/kukuruza-mini-1up-63599/
Овощи и фрукты;Клубника замороженная BONVIDA, 1,5кг;489.99 ₽;https://lenta.com/product/klubnika-zam-1500g-495854/
Овощи и фрукты;Арахис в кокосе, весовой;112.50 ₽;https://lenta.com/product/arahis-v-kokose-ves-rossiya-610106/
Овощи и фрукты;Яблоки Хоней Крисп, 4шт;229.99 ₽;https://lenta.com/product/yabloki-honejj-krisp-rossiya-4sht-607326/
Овощи и фрукты;Фисташки 365 ДНЕЙ жареные соленые, 60г;79.99 ₽;https://lenta.com/product/fistashki-zharenye-solenye-rossiya-60g-737490/
Овощи и фрукты;Томаты ЛЕНТА FRESH коктейльные, на ветке, 350г;299.99 ₽;https://lenta.com/product/tomaty-koktejjl-na-vetk-rossiya-350g-724372/
Овощи и фрукты;Клюква садовая замороженная 1-й сорт, весовая;256.00 ₽;https://lenta.com/product/klyukva-sadovaya-bystrozamorozhennaya-1-sort-ves-109777/
Овощи и фрукты;Яблоки сушеные ЛЕНТА кольца, 100г;149.99 ₽;https://lenta.com/product/yabloki-sushenye-kolca-rossiya-100g-515175/
Овощи и фрукты;Миндаль ВЫБОР СЕМЬИ жареный, 100г;159.99 ₽;https://lenta.com/product/mindal-zharenyjj-rossiya-100g-727927/
Овощи и фрукты;Капуста цветная замороженная BONVIDA, 1,5кг;429.99 ₽;https://lenta.com/product/kapusta-cvetnaya-cvetnaya-zam-1500g-495921/
Овощи и фрукты;Арахис 365 ДНЕЙ необжаренный небланшированный, 200г;79.99 ₽;https://lenta.com/product/arahis-neobzharennyjj-neblanshirovannyjj-rossiya-200g-578467/
Овощи и фрукты;Спаржа БЕЛОРУЧКА По-корейски, 500г;329.99 ₽;https://lenta.com/product/sparzha-po-korejjski-rossiya-500g-167194/
Овощи и фрукты;Картофель замороженный ЛЕНТА дольки, 400г;139.99 ₽;https://lenta.com/product/kartofel-dolki-v-kozhure-zam-400g-676202/
Овощи и фрукты;Смесь фруктово-ореховая DOLCE ALBERO орехи и цукаты, 150г;149.99 ₽;https://lenta.com/product/smes-orehi-i-cukaty-rossiya-150g-690726/
Овощи и фрукты;Хренодер ФЭГ Чесночный, 240г;89.99 ₽;https://lenta.com/product/hrenoder-chesnochnyjj-pet-rossiya-240g-454916/
Овощи и фрукты;Арахис жареный, 100г;43.99 ₽;https://lenta.com/product/arahis-zharenyjj-rossiya-100g-650533/
Овощи и фрукты;Мята ТРАВКИ С ГРЯДКИ, в горшочке;129.99 ₽;https://lenta.com/product/myata-rossiya-1sht-735079/
Овощи и фрукты;Изюм светлый, весовой;117.50 ₽;https://lenta.com/product/izyum-svetlyjj-ves-99410/
Овощи и фрукты;Смесь из лесных грибов ЛЕНТА резаная, 400г;239.99 ₽;https://lenta.com/product/smes-gribnaya-iz-lesnyh-gribov-rezanaya-400g-600332/
Овощи и фрукты;Фруктовый десерт СИЛА ТРАДИЦИИ Манго, 4х100г;169.99 ₽;https://lenta.com/product/fruktovyjj-desert-mango-rossiya-4100g-516106/
Овощи и фрукты;Изюм 365 ДНЕЙ светлый, 150г;50.59 ₽;https://lenta.com/product/izyum-svetlyjj-rossiya-150g-434425/
Овощи и фрукты;Орехи грецкие в скорлупе, весовые;225.00 ₽;https://lenta.com/product/orehi-greckie-v-skorlupe-ves-80983/
Овощи и фрукты;Смесь овощная МИРАТОРГ Vитамин Итальянская, 400г;159.99 ₽;https://lenta.com/product/smes-vitamin-italyanskaya-sm-rossiya-400g-247702/
Овощи и фрукты;Чернослив без косточки, весовой;160.00 ₽;https://lenta.com/product/chernosliv-bez-kostochek-ves-45005/
Овощи и фрукты;Картофель фри замороженный, весовой;130.00 ₽;https://lenta.com/product/kartofel-fri-zam-ves-rossiya-126093/
Овощи и фрукты;Абрикосы сушеные, без косточки, 80г;79.99 ₽;https://lenta.com/product/abrikos-bk-tadzhikistan-80g-649837/
Овощи и фрукты;Морковь БЕЛАЯ ДАЧА Сочная морковь, соломка, 200г;99.99 ₽;https://lenta.com/product/morkov-rossiya-200g-611488/
Овощи и фрукты;Бобы соевые СВОЙ УРОЖАЙ Эдамамэ, 300г;169.99 ₽;https://lenta.com/product/boby-edamame-soevye-zam-rossiya-300g-739685/
Овощи и фрукты;Курага BONVIDA 500г;439.99 ₽;https://lenta.com/product/kuraga-rossiya-500g-519492/
Овощи и фрукты;Брусника ЛУКОШКО протертая с сахаром, 200г;99.99 ₽;https://lenta.com/product/brusnika-protertaya-s-saharom-rossiya-200g-658451/
Овощи и фрукты;Смесь овощная 365 ДНЕЙ Универсальная, 300г;63.99 ₽;https://lenta.com/product/smes-ovoshchnaya-universalnaya-zam-300g-374137/
Овощи и фрукты;Физалис, 100г;139.99 ₽;https://lenta.com/product/fizalis-100g-32369/
Овощи и фрукты;Облепиха быстрозамороженная PREMIUM CLUB, 300г;159.99 ₽;https://lenta.com/product/oblepiha-bystrozamorozhennaya-300g-744677/
Овощи и фрукты;Капуста брокколи замороженная МОРОЗКО GREEN, 400г;129.99 ₽;https://lenta.com/product/brokkoli-rossiya-400g-299439/
Овощи и фрукты;Капуста цветная замороженная СВОЙ УРОЖАЙ, 400г;149.99 ₽;https://lenta.com/product/kapusta-cvetnaya-zam-rossiya-400g-354338/
Овощи и фрукты;Томаты желтые сливовидные, весовые;290.00 ₽;https://lenta.com/product/tomaty-slivovidnye-zheltye-ves-239794/
Овощи и фрукты;Арахис DOLCE ALBERO в карамели, 200г;119.99 ₽;https://lenta.com/product/arahis-v-karameli-rossiya-200g-476968/
Овощи и фрукты;Курага СЕМУШКА 150г;209.99 ₽;https://lenta.com/product/kuraga-rossiya-150g-385935/
Овощи и фрукты;Яблоки Ред Чиф отборные, весовые;125.99 ₽;https://lenta.com/product/yabloki-red-chif-otbornye-ves-585099/
Овощи и фрукты;Миндаль СЕМУШКА сушеный, 120г;259.99 ₽;https://lenta.com/product/mindal-sushenyjj-rossiya-120g-481252/
Овощи и фрукты;Фруктовый десерт СИЛА ТРАДИЦИИ Клубника и Манго, 4х100г;179.99 ₽;https://lenta.com/product/fruktovyjj-desert-klubnika-i-mango-rossiya-4100g-516107/
Овощи и фрукты;Авокадо АРТФРУТ, 2шт;249.99 ₽;https://lenta.com/product/avokado-2sht-641551/
Овощи и фрукты;Цукаты из банана ЛЕНТА, 100г;89.99 ₽;https://lenta.com/product/cukaty-iz-banana-rossiya-100g-638180/
Овощи и фрукты;Салатный микс БЕЛАЯ ДАЧА Для рецептов от шефа Неаполь, 130г;269.99 ₽;https://lenta.com/product/salat-neapol-130g-558238/
Овощи и фрукты;Чеснок Фермерский, 100г;109.99 ₽;https://lenta.com/product/chesnok-fermerskijj-setka-chulok-rossiya-100g-557089/
Овощи и фрукты;Смесь МИРАТОРГ Vитамин Испанская, в соусе Ривейра, 400г;209.99 ₽;https://lenta.com/product/smes-vitamin-ispanskaya-v-souse-rivejjra-rossiya-400g-353645/
Овощи и фрукты;Фисташки 365 ДНЕЙ жареные соленые, 100г;159.99 ₽;https://lenta.com/product/fistashki-zharenye-solenye-rossiya-100g-737489/
Овощи и фрукты;Финики сушеные, весовые;117.50 ₽;https://lenta.com/product/finiki-sushenye-ves-tunis-724857/
Овощи и фрукты;Петрушка свежая, 180г;169.99 ₽;https://lenta.com/product/petrushka-svezhaya-rossiya-180g-691752/
