Категория;Наименование;Цена;Ссылка
Сыры;Сыр полутвердый копченый BONFESTO Моцарелла 40%, без змж, весовой;611.99 ₽;https://lenta.com/product/syr-ptv-mocarella-kopchenyjj-40-bez-zmzh-ves-belarus-750161/
Сыры;Сыр плавленый копченый АЛАНТАЛЬ N73 с грибами 40%, без змж, 240г;194.99 ₽;https://lenta.com/product/syr-plavlenyjj-kopchenyjj-s-gribami-n73-40-bez-zmzh-rossiya-240g-742874/
Сыры;Сыр РАДОСТЬ ВКУСА Большой куш 20%, без змж, 350г;299.99 ₽;https://lenta.com/product/syr-bolshojj-kush-20-bez-zmzh-rossiya-350g-713147/
Сыры;Сыр ВЫБОР СЕМЬИ Эдам 45%, нарезка, без змж, 300г;289.99 ₽;https://lenta.com/product/syr-edam-45-narezka-bez-zmzh-rossiya-300g-713152/
Сыры;Сыр САРМИЧ Сливочный 50%, без змж, весовой;225.00 ₽;https://lenta.com/product/syr-slivochnyjj-50-bez-zmzh-ves-rossiya-627620/
Сыры;Сыр творожный CREAM NUVO Professional 65%, без змж, 380г;209.99 ₽;https://lenta.com/product/syrtvorozhnyjj-professional-65-bez-zmzh-belarus-380g-715679/
Сыры;Сыр твердый EXCELSIOR Chevre из козьего молока 50%, без змж, весовой;957.00 ₽;https://lenta.com/product/syr-tverdyjj-chevre-iz-kozego-moloka-50-polovinka-bez-zmzh-ves-rossiya-768870/
Сыры;Сыр ПОЧИНКИ Волжский 45%, без змж, весовой;264.00 ₽;https://lenta.com/product/syr-volzhskijj-45-ves-bez-zmzh-rossiya-672258/
Сыры;Сыр плавленый ЛЬВИНОЕ СЕРДЦЕ 35%, без змж, 90г;55.99 ₽;https://lenta.com/product/syr-plavlenyjj-35-bez-zmzh-rossiya-90g-721128/
Сыры;Сыр плавленый PRESIDENT с ветчиной 45%, без змж, 400г;219.99 ₽;https://lenta.com/product/syr-plavlenyjj-s-vetchinojj-45-bez-zmzh-rossiya-400g-66271/
Сыры;Сыр УГЛЕЧЕ ПОЛЕ Пошехонский 45%, без змж, 200г;199.99 ₽;https://lenta.com/product/syr-poshehonskijj-45-bez-zmzh-rossiya-200g-720189/
Сыры;Сыр РАДОСТЬ ВКУСА Маасдам Gold 45%, без змж, 180г;189.99 ₽;https://lenta.com/product/syr-maasdam-gold-45-bez-zmzh-rossiya-180g-710010/
Сыры;Сыр NATURA Сливочный 45%, без змж, 250г;259.99 ₽;https://lenta.com/product/syr-slivochnyjj-45-cilindr-bez-zmzh-rossiya-250g-735901/
Сыры;Сыр КОРОЛЬ СЕВЕРА 45%, без змж, весовой;391.50 ₽;https://lenta.com/product/syr-45-krug-bez-zmzh-ves-rossiya-641205/
Сыры;Сыр полутвердый HOCHLAND Grunlander Легкий 35%, без змж, 400г;399.00 ₽;https://lenta.com/product/syr-ptv-grunlander-legkijj-35-bez-zmzh-rossiya-400g-692322/
Сыры;Сыр СЫРНАЯ ДИНАСТИЯ Черный принц с аромат топленого молока 50%, без змж, весовой;300.00 ₽;https://lenta.com/product/syr-chernyjj-princ-s-aromat-toplenogo-moloka-50-bez-zmzh-ves-belarus-604316/
Сыры;Сыр плавленый ЛЕНТА Сливочный 50%, без змж, 400г;199.99 ₽;https://lenta.com/product/syr-plavlenyjj-slivochnyjj-50-vannochka-bez-zmzh-rossiya-400g-452330/
Сыры;Сыр мягкий ЛЕНТА FRESH Бри с двойными сливками с белой плесенью 60%, без змж, 125г;259.99 ₽;https://lenta.com/product/syr-myagkijj-bri-s-dvojjnymi-slivkami-s-belojj-plesenyu-60-bez-zmzh-rossiya-125g-730495/
Сыры;Сыр LAIME Пармезан 40%, без змж, 140г;314.99 ₽;https://lenta.com/product/syr-parmezan-40-bez-zmzh-rossiya-140g-698631/
Сыры;Сыр 365 ДНЕЙ Пошехонский 45%, без змж, весовой;205.50 ₽;https://lenta.com/product/syr-poshehonskijj-45-bez-zmzh-ves-rossiya-467392/
Сыры;Сыр творожный PRESIDENT Овощи на гриле, без змж, 140г;99.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-ovoshchi-na-grile-bez-zmzh-rossiya-140g-691549/
Сыры;Сыр твердый BURENKA CLUB Пармезан 40%, без змж, 125г;219.99 ₽;https://lenta.com/product/syr-tverdyjj-parmezan-40-bez-zmzh-rossiya-125g-716623/
Сыры;Сыр MONBLU с голубой благородной плесенью 50%, без змж, 100г;179.99 ₽;https://lenta.com/product/syr-s-golubojj-blagorodnojj-plesenyu-50-bez-zmzh-rossiya-100g-618007/
Сыры;Сыр GALBANI Mozzarella Bocconcini 45%, без змж, вес сыра 200г, вес с рассолом 420г;219.99 ₽;https://lenta.com/product/syr-mocarella-bokonchini-45-massa-syra-200g-bez-zmzh-rossiya-420g-340911/
Сыры;Сыр PRESIDENT Чечил белый 35% спагетти, без змж, 100г;179.99 ₽;https://lenta.com/product/syr-chechil-belyjj-35-spagetti-bez-zmzh-rossiya-100g-346665/
Сыры;Сыр ЛЕНТА FRESH Бри 60%, без змж, 125г;199.99 ₽;https://lenta.com/product/syr-bri-60-bez-zmzh-rossiya-125g-675011/
Сыры;Сыр плавленый PRESIDENT Сливочный 45%, без змж, 400г;219.99 ₽;https://lenta.com/product/syr-plavlenyjj-slivochnyjj-45-bez-zmzh-rossiya-400g-66270/
Сыры;Сыр рассольный ЛЕНТА Фетос 45%, без змж, 250г;169.99 ₽;https://lenta.com/product/syr-rassolnyjj-fetos--45-bez-zmzh-belarus-250g-491110/
Сыры;Сыр творожный HOCHLAND с зеленью 60%, без змж, 140г;104.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-s-zelenyu-60-bez-zmzh-rossiya-140g-218461/
Сыры;Сыр САРМИЧ Чеддер 45%, без змж, весовой;313.50 ₽;https://lenta.com/product/syr-chedder-45-bez-zmzh-ves-rossiya-627463/
Сыры;Сыр полутвердый HOCHLAND Грюнландер Баварский 50%, без змж, 400г;459.99 ₽;https://lenta.com/product/syr-ptv-gryunlander-bavarskijj-bez-zmzh-rossiya-400g-792778/
Сыры;Сыр LA PAULINA Гойя 40%, без змж, весовой;565.25 ₽;https://lenta.com/product/syr-gojjya-40-zashchatm-fu-ves-bez-zmzh-argentina-507458/
Сыры;Сыр EXCELSIOR Maasdam 45%, без змж, весовой;464.00 ₽;https://lenta.com/product/syr-maasdam-45-bez-zmzh-ves-rossiya-541335/
Сыры;Сыр плавленый для супа КАРАТ с грибами 45%, без змж, 90г;64.99 ₽;https://lenta.com/product/syr-plavlenyjj-s-gribami-dlya-supa-45-bez-zmzh-rossiya-90g-167318/
Сыры;Сыр протеиновый UNAGRANDE Моцарелла Чильеджина в воде, без лактозы 32%, без змж, 100г;149.99 ₽;https://lenta.com/product/syr-proteinovyjj-mocarella-v-vode-chiledzhina-blakt-32-bez-zmzh-rossiya-180g-731014/
Сыры;Сыр плавленый HOCHLAND с ветчиной 55%, без змж, 400г;259.99 ₽;https://lenta.com/product/syr-plavlenyjj-s-vetchinojj-55-vanna-bez-zmzh-rossiya-400g-31879/
Сыры;Сыр ПРЕДГОРЬЕ КАВКАЗА Адыгейский Легкий 30%, без змж, 300г;269.99 ₽;https://lenta.com/product/syr-adygejjskijj-legkijj-30-bez-zmzh-rossiya-300g-510339/
Сыры;Сыр LA PAULINA Пармезан 45%, без змж, весовой;324.00 ₽;https://lenta.com/product/syr-parmezan-45-fu-za-ves-bez-zmzh-argentina-507147/
Сыры;Сыр творожный HOCHLAND Для кулинарии: для горячих и холодных блюд 65%, без змж, 400г;299.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-dlya-kulinarii-65-bez-zmzh-rossiya-400g-431241/
Сыры;Сыр творожный HOCHLAND сливочный 60%, без змж, 140г;104.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-slivochnyjj-60-bez-zmzh-rossiya-140g-218460/
Сыры;Сыр СЫРОБОГАТОВ Король сыров 40%, без змж, 180г;169.99 ₽;https://lenta.com/product/syr-korol-syrov-40-bez-zmzh-rossiya-180g-716299/
Сыры;Сыр творожный MLEKARA SABAC А ла Каймак 60%, без змж, 150г;119.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-a-la-kajjmak-60-bez-zmzh-serbiya-150g-735003/
Сыры;Сыр рассольный SVEZA Брынза 45%, без змж, 200г;159.99 ₽;https://lenta.com/product/syr-rassolnyjj-brynza-45-bez-zmzh-belarus-200g-692844/
Сыры;Сыр творожный КАРАТ Violette Cream Cheese Сливочный 70%, без змж, 400г;249.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-violetta-slivochnyjj-70-bez-zmzh-rossiya-400g-538643/
Сыры;Сыр рассольный СИРТАКИ Classic Для греческого салата 35%, без змж, 200г;129.99 ₽;https://lenta.com/product/syr-rassolnyjj-dgrecheskogo-salata-classic-35-bez-zmzh-rossiya-200g-259262/
Сыры;Сыр УМАЛАТ Сулугуни 45% палочки, без змж, 120г;149.99 ₽;https://lenta.com/product/syr-suluguni-palochki-45-bez-zmzh-rossiya-120g-533228/
Сыры;Крем-сыр DORBLU A la creme с голубой плесенью 65%, без змж, 80г;169.99 ₽;https://lenta.com/product/krem-syr-a-lya-krem-s-golubojj-plesenyu-65-bez-zmzh-rossiya-80g-506602/
Сыры;Сыр OLDENBURGER песто красный 45%, без змж, весовой;298.50 ₽;https://lenta.com/product/syr-pesto-krasnyjj-45-kuskovojj-bez-zmzh-ves-rossiya-715477/
Сыры;Сыр PRESIDENT Брынза 45%, без змж, 250г;199.99 ₽;https://lenta.com/product/syr-brynza-45-bez-zmzh-serbiya-250g-244338/
Сыры;Сыр СЫРОБОГАТОВ Пармезан 40%, без змж, 180г;214.99 ₽;https://lenta.com/product/syr-parmezan-40-bez-zmzh-rossiya-180g-741816/
Сыры;Сыр плавленый ЛЕНТА С беконом, 45%, без змж, слайсы, 130г;74.99 ₽;https://lenta.com/product/syr-plav--s-bekonom-45-slajjsy-bez-zmzh-rossiya-130g-493318/
Сыры;Сыр плавленый СЫРОБОГАТОВ Mini Маасдам 45%, без змж, 112г;84.99 ₽;https://lenta.com/product/syr-mini-plavlennyjj-maasdam-45-slajjsy-bez-zmzh-rossiya-112g-715809/
Сыры;Сыр плавленый КАРАТ Дружба 45%, без змж, 400г;189.99 ₽;https://lenta.com/product/syr-plavlenyjj-druzhba-45-vanna-bez-zmzh-rossiya-400g-79838/
Сыры;Сыр плавленый СЫРОБОГАТОВ Ассорти сырная тарелка 50%, без змж, 130г;109.99 ₽;https://lenta.com/product/syr-plavlenyjj-assorti-syrnaya-tarelka-50-bez-zmzh-rossiya-130g-719730/
Сыры;Сыр СЕЛО ЗЕЛЕНОЕ Тильзитер 50%, нарезка, без змж, 130г;129.99 ₽;https://lenta.com/product/syr-tilziter-nar-50-bez-zmzh-rossiya-130g-655581/
Сыры;Сыр КИПРИНО Голландский 45%, тертый, без змж, 90г;117.99 ₽;https://lenta.com/product/syr-tertyjj-gollandskijj-porc-45-bez-zmzh-vu-rossiya-90g-634419/
Сыры;Сыр САРМИЧ Эдамер 45%, без змж, весовой;232.50 ₽;https://lenta.com/product/syr-edamer-45-ves-bez-zmzh-rossiya-716199/
Сыры;Сыр творожный HOCHLAND с ветчиной и зеленью 60%, без змж, 140г;104.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-s-vetchinojj-i-zelenyu-60-bez-zmzh-rossiya-140g-302859/
Сыры;Сыр плавленый HOCHLAND сливочный 35%, без змж, 100г;59.99 ₽;https://lenta.com/product/syr-plavlenyjj-pastoobr-slivochnyjj-35-bez-zmzh-rossiya-100g-50370/
Сыры;Сыр PRETTO Моцарелла 45%, без змж, 370г;389.99 ₽;https://lenta.com/product/syr-mocarella-45-bez-zmzh-rossiya-370g-738603/
Сыры;Сыр мягкий PRESIDENT Brie 60%, без змж, весовой;400.00 ₽;https://lenta.com/product/syr-brie-myagkijj-60-ves-bez-zmzh-rossiya-388846/
Сыры;Сыр полутвердый ВЫБОР СЕМЬИ Голландский 45%, без змж, 300г;259.99 ₽;https://lenta.com/product/syr-gollandskijj-ptv-45-fas-bez-zmzh-rossiya-300g-713620/
Сыры;Сыр рассольный СИРТАКИ Classic Для греческого салата 35%, без змж, 330г;269.99 ₽;https://lenta.com/product/syr-rassolnyjj-dgrecheskogo-salata-classic-35-bez-zmzh-rossiya-330g-303339/
Сыры;Сыр LA PAULINA Чеддер 48%, без змж, 180г;229.99 ₽;https://lenta.com/product/syr-chedder-48-bez-zmzh-argentina-180g-712297/
Сыры;Сыр плавленый HOCHLAND Синее ассорти, порционный 50%, без змж, 140г;99.99 ₽;https://lenta.com/product/syr-plavlenyjj-assorti-sinee-50-bez-zmzh-rossiya-140g-582151/
Сыры;Сыр рассольный ЛЕНТА Фетос, без змж, 200г;122.99 ₽;https://lenta.com/product/syr-rassolnyjj-fetos-bez-zmzh-rossiya-200g-457661/
Сыры;Сыр БЕЛЕБЕЕВСКИЙ Благородный дуэт 50%, нарезка, без змж, 120г;149.99 ₽;https://lenta.com/product/syr-blagorodnyjj-duet-50-nar-bez-zmzh-rossiya-120g-723015/
Сыры;Сыр КОРОЛЬ СЕВЕРА 45%, без змж, 180г;189.99 ₽;https://lenta.com/product/syr-45-bez-zmzh-rossiya-180g-672829/
Сыры;Сыр MONBLU Сливочный с голубой благородной плесенью 60%, без змж, 100г;189.99 ₽;https://lenta.com/product/syr-slivochnyjj-s-golubojj-blagorodnojj-plesenyu-60-bez-zmzh-rossiya-100g-713263/
Сыры;Сыр твердый LAVKALAVKA Белпер Клубничный мохито 45%, без змж, 65г;194.99 ₽;https://lenta.com/product/syr-tverdyjj-belper-klubnichnyjj-mohito-45-bez-zmzh-rossiya-65g-722774/
Сыры;Сыр NATURA Сливочный Легкий 30%, нарезка, без змж, 150г;219.99 ₽;https://lenta.com/product/syr-slivochnyjj-legkijj-30-nar-bez-zmzh-rossiya-150g-685446/
Сыры;Сыр плавленый DELISSIR Хоритаки 30%, без змж, 180г;119.99 ₽;https://lenta.com/product/syr-plavlenyjj-horitaki-30-bez-zmzh-rossiya-180g-672523/
Сыры;Сыр UNAGRANDE Рикотта 50%, без змж, 140г;99.99 ₽;https://lenta.com/product/syr-rikotta-50-bez-zmzh-rossiya-140g-750213/
Сыры;Сыр МИР ВКУСА Маасдам 45%, без змж, весовой;360.00 ₽;https://lenta.com/product/syr-maasdam-45-bez-zmzh-ves-belarus-583937/
Сыры;Сыр MARCO PANATTI Моцарелла 40%, тертый, без змж, 150г;159.99 ₽;https://lenta.com/product/syr-mocarella-40-tertyjj-bez-zmzh-rossiya-150g-865035/
Сыры;Сыр MLEKARA SABAC Mediteraneo Брынза морская соль 22%, без змж, 285г;179.99 ₽;https://lenta.com/product/syr-brynza-mediteraneo-morskaya-sol-22-bez-zmzh-serbiya-285g-735006/
Сыры;Сыр полутвердый БРЕСТ-ЛИТОВСК Финский 45%, без змж, 200г;189.99 ₽;https://lenta.com/product/syr-finskijj-ptv-45-bez-zmzh-belarus-200g-550770/
Сыры;Сыр творожный КАРАТ Виолетта с креветками 70%, без змж, 140г;99.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-violetta-s-krevetkami-70-bez-zmzh-rossiya-140g-353399/
Сыры;Сыр протеиновый UNAGRANDE Моцарелла без лактозы 35%, без змж, 120г;169.99 ₽;https://lenta.com/product/syr-proteinovyjj-mocarella-blakt-35-palochki-bez-zmzh-rossiya-120g-731013/
Сыры;Продукт белковый копченый РОССОЯ Тофу, 120г;84.99 ₽;https://lenta.com/product/produkt-belkovyjj-tofu-kopchenyjj-rossiya-120g-458125/
Сыры;Сыр OLDENBURGER протеиновый с грецким орехом 30%, без змж, 150г;249.99 ₽;https://lenta.com/product/syr-proteinovyjj-s-greckim-orehom-30-bez-zmzh-rossiya-150g-770180/
Сыры;Сыр СЕЛО ЗЕЛЕНОЕ Традиционный Фермерский 40%, без змж, 200г;159.99 ₽;https://lenta.com/product/syr-fermerskijj-tradicionnyjj-40-bez-zmzh-rossiya-200g-601964/
Сыры;Сыр полутвердый РАДОСТЬ ВКУСА Ореховый с фенугреком 40%, без змж, весовой;255.00 ₽;https://lenta.com/product/syr-ptv-orehovyjj-s-fenugrekom-40-bez-zmzh-ves-rossiya-888645/
Сыры;Сыр EXCELSIOR Sardo 45%, без змж, 180г;199.99 ₽;https://lenta.com/product/syr-sardo-45-bez-zmzh-rossiya-180g-677827/
Сыры;Сыр КИПРИНО 3 сыра тертый 45%, без змж, 200г;199.99 ₽;https://lenta.com/product/syr-tertyjj-3-syra-45-bez-zmzh-rossiya-200g-457047/
Сыры;Сыр ВЫБОР СЕМЬИ Российский 50%, нарезка, без змж, 300г;289.99 ₽;https://lenta.com/product/syr-rossijjskijj-50-nar-bez-zmzh-rossiya-300g-703577/
Сыры;Сыр ТЫСЯЧА ОЗЕР Легкий 15%, нарезка, без змж, 125г;139.99 ₽;https://lenta.com/product/syr-legkijj-15-nar-bez-zmzh-rossiya-125g-391642/
Сыры;Сыр SVEZA Моцарелла 45%, без змж, 250г;99.99 ₽;https://lenta.com/product/syr-mocarella-45-bez-zmzh-belarus-250g-692823/
Сыры;Сыр УГЛЕЧЕ ПОЛЕ Угличский 45%, без змж, 200г;199.99 ₽;https://lenta.com/product/syr-uglichskijj-45-bez-zmzh-rossiya-200g-720210/
Сыры;Сыр СЫРНАЯ ДОЛИНА Базирон с пажитником 45%, без змж, весовой;255.00 ₽;https://lenta.com/product/syr-baziron-s-pazhitnikom-45-bez-zmzh-ves-rossiya-550691/
Сыры;Продукт плавленый копченый ПЕРЕЯСЛАВЛЬ Рязанский Колбасный 45%, с змж, 300г;81.99 ₽;https://lenta.com/product/produkt-plavlenyjj-kolbasnyjj-kopchenyjj-ryazanskijj-nezhnyjj-25-s-zmzh-rossiya-300g-669018/
Сыры;Сыр САРМИЧ Гранд 45%, без змж, 150г;179.99 ₽;https://lenta.com/product/syr-grand-45-bez-zmzh-rossiya-150g-707198/
Сыры;Сыр плавленый HOCHLAND Грибы с луком 40%, без змж, 230г;179.99 ₽;https://lenta.com/product/syr-plavlenyjj-griby-s-lukom-40-bez-zmzh-rossiya-230g-748107/
Сыры;Сыр БРЕСТ-ЛИТОВСК Классический 45%, без змж, 200г;199.99 ₽;https://lenta.com/product/syr-45-fas-bez-zmzh-belarus-200g-299178/
Сыры;Сыр СЫРОБОГАТОВ Маасдам 45%, нарезка, без змж, 125г;144.99 ₽;https://lenta.com/product/syr-maasdam-45-nar-bez-zmzh-rossiya-125g-686032/
Сыры;Сыр БЕЛЕБЕЕВСКИЙ Белебеевский 45%, без змж, 400г;399.99 ₽;https://lenta.com/product/syr-belebeevskijj-45-bez-zmzh-rossiya-400g-609337/
Сыры;Сыр ЛАРЕЦ c медом и орехами 45%, без змж, весовой;330.00 ₽;https://lenta.com/product/syr-c-medom-i-orehami-45-shar-bez-zmzh-ves-rossiya-715618/
Сыры;Сыр СЫРНАЯ ДИНАСТИЯ Королей с ароматом топленого молока 50%, без змж, весовой;357.00 ₽;https://lenta.com/product/syr-korolejj-s-arom-topl-mol-50-bez-zmzh-ves-belarus-721088/
Сыры;Сыр мягкий РОССИНИ Страчателла 50%, без змж, 200г;269.99 ₽;https://lenta.com/product/syr-myagkijj-strachatella-50-bez-zmzh-rossiya-200g-655073/
Сыры;Сыр копченый ПРЕДГОРЬЕ КАВКАЗА Чечил Спагетти 45%, без змж, 100г;189.99 ₽;https://lenta.com/product/syr-chechil-spagetti-kopchenyjj-45-bez-zmzh-rossiya-100g-380940/
Сыры;Сыр творожный SVEZA Белый ломтик Прованские травы 60%, без змж, 150г;109.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-belyjj-lomtik-provanskie-travy-60-bez-zmzh-belarus-150g-692878/
Сыры;Сыр CHEESE HOUSE Голландский 20%, весовой;223.50 ₽;https://lenta.com/product/syr-gollandskijj-novyjj-20-ves-rossiya-595373/
Сыры;Сыр ГОРОД СЫРА Гурманский 40%, нарезка, без змж, 150г;119.99 ₽;https://lenta.com/product/syr-gurmanskijj-narezka-40-bez-zmzh-rossiya-150g-257537/
Сыры;Сыр BONVIDA Тильзитер, без змж, в нарезке, 600г;599.99 ₽;https://lenta.com/product/syr-tilziter-nar-bez-zmzh-rossiya-600g-454986/
Сыры;Сыр VITALAT Маскарпоне 80%, без змж, 250г;229.99 ₽;https://lenta.com/product/syr-maskarpone-80-bez-zmzh-rossiya-250g-358230/
Сыры;Сыр полутвердый БРЕСТ-ЛИТОВСК Сливочный 50%, без змж, 500г;479.99 ₽;https://lenta.com/product/syr-polutverdyjj-slivochnyjj-50-brusok-bez-zmzh-belarus-500g-751890/
Сыры;Сыр САРМИЧ Топленое молочко 50%, без змж, весовой;375.00 ₽;https://lenta.com/product/syr-toplenoe-molochko-50-bez-zmzh-ves-rossiya-627619/
Сыры;Сыр мягкий СЫРОВАРНЯ ВОЛЖАНКА Камамбер 50%, без змж, 125г;244.99 ₽;https://lenta.com/product/syr-myagkijj-kamamber-50-bez-zmzh-rossiya-125g-505250/
Сыры;Сыр GALBANI Буррата Мини 50%, без змж, 420г;299.99 ₽;https://lenta.com/product/syr-burrata-mini-galbani-50-bez-zmzh-rossiya-420g-299225/
Сыры;Сыр с пажитником и ароматом грецкого ореха 45%, без змж, весовой;240.00 ₽;https://lenta.com/product/syr-s-pazhitnikom-i-aromatom-greckogo-oreha-45-bez-zmzh-ves-belarus-691377/
Сыры;Сыр PAN ASIAN Перлини кимчи 40%, без змж, 100г;159.99 ₽;https://lenta.com/product/syr-perlini-kimchi-40-bez-zmzh-rossiya-100g-900012/
Сыры;Сыр полутвердый РАДОСТЬ ВКУСА Львиное сердце 40%, без змж, весовой;234.00 ₽;https://lenta.com/product/syr-ptv-lvinoe-serdce-40-bez-zmzh-ves-rossiya-749298/
Сыры;Сыр мягкий MLEKARA SABAC Сливочный Cream Cheese 60%, без змж, 100г;75.99 ₽;https://lenta.com/product/syr-myagkijj-slivochnyjj-cream-cheese-bez-zmzh-60-serbiya-100g-722990/
Сыры;Продукт плавленый 365 ДНЕЙ с сыром 50%, нарезка, с змж, 130г;54.99 ₽;https://lenta.com/product/produkt-plavlenyjj-s-syrom-50-slajjsy-s-zmzh-rossiya-130g-729000/
Сыры;Сыр твердый EXCELSIOR Sardo 45%, без змж, весовой;373.50 ₽;https://lenta.com/product/syr-tverdyjj-sardo-45-bez-zmzh-ves-rossiya-728726/
Сыры;Сыр творожный КАРАТ Виолетта Благородные грибы 70%, без змж, 140г;99.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-violetta-blagorodnye-griby-70-bez-zmzh-rossiya-140g-372875/
Сыры;Сыр OLDENBURGER Чеддер красный 45%, без змж, весовой;285.00 ₽;https://lenta.com/product/syr-chedder-krasnyjj-45-bez-zmzh-ves-rossiya-701898/
Сыры;Сыр ПОСТАВЫ ГОРОДОК Пармезан Гранд 45%, без змж, 180г;219.99 ₽;https://lenta.com/product/syr-parmezan-grand-45-bez-zmzh-belarus-180g-745267/
Сыры;Сыр творожный BONFESTO Кремчиз Зелень 65%, без змж, 140г;129.99 ₽;https://lenta.com/product/syr-kremchiz-tvorozhnyjj-zelen-65-bez-zmzh-belarus-140g-660294/
Сыры;Сыр SCHONFELD ЧЕДДЕР Красный 50%, нарезка, без змж, 125г;179.99 ₽;https://lenta.com/product/syr-chedder-krasnyjj-50-narezka-bez-zmzh-rossiya-125g-722806/
Сыры;Сыр полутвердый ЭКОНИВА Щучанский 50%, без змж, весовой;276.00 ₽;https://lenta.com/product/syr-shchuchanskijj-ptv-50-ves-bez-zmzh-rossiya-687098/
Сыры;Сыр копченый DENMAX Сулугуни 30%, без змж, 270г;199.99 ₽;https://lenta.com/product/syr-suluguni-kopchenyjj-30-bez-zmzh-rossiya-270g-454652/
Сыры;Сыр ЛЕНТА Маасдам 45% нарезка, без змж, 300г;299.99 ₽;https://lenta.com/product/syr-maasdam-fas-45-nar-bez-zmzh-rossiya-300g-697975/
Сыры;Сыр NATURA SELECTION Пармезан Original 45%, 3 месяца, без змж, 150г;249.99 ₽;https://lenta.com/product/syr-selection-parmezan-original-3mes-45-bez-zmzh-rossiya-150g-733347/
Сыры;Сыр творожный PRESIDENT Прованс сливочный 65%, без змж, 120г;109.99 ₽;https://lenta.com/product/syr-provans-tvorozhnyjj-slivochnyjj-65-bez-zmzh-rossiya-120g-698991/
Сыры;Сыр твердый ЭКОНИВА Дюрр Классика Dürr Classic 3 месяца 50%, без змж, 200г;284.99 ₽;https://lenta.com/product/syr-dyurr-3mes-50-bez-zmzh-rossiya-200g-630076/
Сыры;Сыр ЛАРЕЦ со вкусом топленого молока 45%, без змж, весовой;360.00 ₽;https://lenta.com/product/syr-so-vkusom-toplenogo-moloka-45-bez-zmzh-ves-rossiya-744044/
Сыры;Сыр полутвердый ЭКОНИВА Воспоминания из Шольбрунна Momente aus Schollbrunn 50%, без змж, весовой;276.00 ₽;https://lenta.com/product/syr-ptv-sholbrunn-50-ves-bez-zmzh-rossiya-689761/
Сыры;Сыр полутвердый РАДОСТЬ ВКУСА Топленое молочко 40%, без змж, весовой;234.00 ₽;https://lenta.com/product/syr-ptv-toplenoe-molochko-40-bez-zmzh-ves-rossiya-749343/
Сыры;Сыр EXPONENTA ФИТНЕС ЧИЗ с паприкой и морковью 35%, без змж, 180г;189.99 ₽;https://lenta.com/product/syr-fitnes-chiz-s-paprikojj-i-morkovyu-35-bez-zmzh-belarus-180g-735407/
Сыры;Набор сыров СКАЗОЧНЫЙ ВОЯЖ Сырная тарелка, Для тебя 45%, без змж, 185г;379.99 ₽;https://lenta.com/product/nabor-syrov-syrnaya-tarelka-dlya-tebya-bez-zmzh-rossiya-185g-733369/
Сыры;Сыр полутвердый РАДОСТЬ ВКУСА Топленое молочко 40%, без змж, 180г;169.99 ₽;https://lenta.com/product/syr-polutverdyjj-toplenoe-molochko-40-bez-zmzh-rossiya-180g-750402/
Сыры;Сыр PRETTO Моцарелла в воде перлини 45%, без змж, вес сыра 80г;99.99 ₽;https://lenta.com/product/syr-mocarella-v-vode-perlini-45-bez-zmzh-rossiya-180g-794066/
Сыры;Сыр творожный CREAM NUVO 65%, без змж, 800г;464.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-65-bez-zmzh-belarus-800g-770038/
Сыры;Сыр плавленый VIOLA Российское избранное ассорти 45%, без змж, 130г;119.99 ₽;https://lenta.com/product/syr-plavlenyjj-assorti-rossijjskoe-izbrannoe-45-bez-zmzh-rossiya-130g-697946/
Сыры;Сыр GALBANI Stracciatella 52%, без змж, 250г;404.99 ₽;https://lenta.com/product/syr-strachatella-52-bez-zmzh-rossiya-250g-516543/
Сыры;Сыр плавленый HOCHLAND Мясное ассорти, порционный 50%, без змж, 140г;99.99 ₽;https://lenta.com/product/syr-plavlenyjj-assorti-myasnoe-50-bez-zmzh-rossiya-140g-591046/
Сыры;Сыр LAIME Пармезан 40%, без змж, лепестки, 80г;189.99 ₽;https://lenta.com/product/syr-parmezan-lepestki-40-bez-zmzh-rossiya-80g-577948/
Сыры;Сыр плавленый HOCHLAND с грибами 45%, ломтики, без змж, 150г;104.99 ₽;https://lenta.com/product/syr-plavlenyjj-s-gribami-45-lomtiki-bez-zmzh-rossiya-150g-149989/
Сыры;Сыр плавленый ЛЕНТА Сливочный, 45%, без змж, слайсы, 130г;74.99 ₽;https://lenta.com/product/syr-plav-slivochnyjj-45-slajjsy-bez-zmzh-rossiya-130g-493096/
Сыры;Сыр плавленый КАРАТ Для супа и соуса с зеленью 45%, без змж, 90г;64.99 ₽;https://lenta.com/product/syr-plavlenyjj-dlya-supa-i-sousa-s-zelenyu-45-bez-zmzh-rossiya-90g-570282/
